200.000000;0.601727
200.500000;0.598000
201.000000;0.598279
201.500000;0.603327
202.000000;0.600897
202.500000;0.601329
203.000000;0.610712
203.500000;0.608326
204.000000;0.621542
204.500000;0.625862
205.000000;0.631252
205.500000;0.640303
206.000000;0.653188
206.500000;0.657097
207.000000;0.667349
207.500000;0.676845
208.000000;0.685264
208.500000;0.694143
209.000000;0.704544
209.500000;0.714308
210.000000;0.728080
210.500000;0.737162
211.000000;0.748633
211.500000;0.754719
212.000000;0.762325
212.500000;0.766968
213.000000;0.767089
213.500000;0.766460
214.000000;0.765250
214.500000;0.763584
215.000000;0.763266
215.500000;0.764292
216.000000;0.766021
216.500000;0.768845
217.000000;0.774794
217.500000;0.780815
218.000000;0.790156
218.500000;0.798570
219.000000;0.809996
219.500000;0.821730
220.000000;0.833081
220.500000;0.844407
221.000000;0.857222
221.500000;0.868667
222.000000;0.880853
222.500000;0.892945
223.000000;0.907393
223.500000;0.922380
224.000000;0.937585
224.500000;0.955471
225.000000;0.973194
225.500000;0.990768
226.000000;1.009601
226.500000;1.027370
227.000000;1.045742
227.500000;1.063596
228.000000;1.081260
228.500000;1.096951
229.000000;1.111222
229.500000;1.123679
230.000000;1.133860
230.500000;1.141007
231.000000;1.145735
231.500000;1.148840
232.000000;1.151325
232.500000;1.150801
233.000000;1.148362
233.500000;1.144290
234.000000;1.137822
234.500000;1.128713
235.000000;1.116810
235.500000;1.102230
236.000000;1.087215
236.500000;1.071832
237.000000;1.056516
237.500000;1.043402
238.000000;1.032436
238.500000;1.023224
239.000000;1.014733
239.500000;1.010650
240.000000;1.011850
240.500000;1.015512
241.000000;1.022180
241.500000;1.029972
242.000000;1.038250
242.500000;1.046251
243.000000;1.052727
243.500000;1.057746
244.000000;1.061124
244.500000;1.063428
245.000000;1.064203
245.500000;1.063838
246.000000;1.062268
246.500000;1.060637
247.000000;1.058847
247.500000;1.056918
248.000000;1.054546
248.500000;1.051851
249.000000;1.049806
249.500000;1.046924
250.000000;1.044233
250.500000;1.041291
251.000000;1.037302
251.500000;1.033371
252.000000;1.026920
252.500000;1.018008
253.000000;1.006914
253.500000;0.993770
254.000000;0.977902
254.500000;0.960036
255.000000;0.942055
255.500000;0.923865
256.000000;0.905726
256.500000;0.885835
257.000000;0.865795
257.500000;0.844598
258.000000;0.821457
258.500000;0.796601
259.000000;0.771684
259.500000;0.746995
260.000000;0.721231
260.500000;0.695690
261.000000;0.670595
261.500000;0.646836
262.000000;0.624445
262.500000;0.602921
263.000000;0.584011
263.500000;0.565890
264.000000;0.548400
264.500000;0.532615
265.000000;0.517257
265.500000;0.502777
266.000000;0.488106
266.500000;0.473516
267.000000;0.458843
267.500000;0.444138
268.000000;0.429831
268.500000;0.415479
269.000000;0.402916
269.500000;0.390157
270.000000;0.379784
270.500000;0.369902
271.000000;0.361627
271.500000;0.354909
272.000000;0.349072
272.500000;0.343344
273.000000;0.339641
273.500000;0.335557
274.000000;0.332297
274.500000;0.329325
275.000000;0.326740
275.500000;0.323070
276.000000;0.319722
276.500000;0.314203
277.000000;0.306803
277.500000;0.298123
278.000000;0.288535
278.500000;0.268341
279.000000;0.258609
279.500000;0.251634
280.000000;0.245626
280.500000;0.240023
281.000000;0.237091
281.500000;0.234101
282.000000;0.231416
282.500000;0.229174
283.000000;0.227219
283.500000;0.224143
284.000000;0.221637
284.500000;0.219105
285.000000;0.215839
285.500000;0.213254
286.000000;0.209890
286.500000;0.207145
287.000000;0.204139
287.500000;0.200861
288.000000;0.196961
288.500000;0.193353
289.000000;0.189618
289.500000;0.185455
290.000000;0.181084
290.500000;0.177022
291.000000;0.173634
291.500000;0.170848
292.000000;0.169409
292.500000;0.169174
293.000000;0.169552
293.500000;0.170039
294.000000;0.170250
294.500000;0.169221
295.000000;0.167511
295.500000;0.163826
296.000000;0.159134
296.500000;0.153573
297.000000;0.148122
297.500000;0.142175
298.000000;0.136643
298.500000;0.131424
299.000000;0.127228
299.500000;0.123443
300.000000;0.119938
300.500000;0.116725
301.000000;0.114508
301.500000;0.112229
302.000000;0.109757
302.500000;0.107132
303.000000;0.105201
303.500000;0.103245
304.000000;0.101318
304.500000;0.099256
305.000000;0.097094
305.500000;0.095432
306.000000;0.094404
306.500000;0.093200
307.000000;0.091850
307.500000;0.090834
308.000000;0.090205
308.500000;0.089728
309.000000;0.089224
309.500000;0.089097
310.000000;0.088930
310.500000;0.088861
311.000000;0.088995
311.500000;0.088964
312.000000;0.089207
312.500000;0.089284
313.000000;0.089103
313.500000;0.089458
314.000000;0.089653
314.500000;0.089584
315.000000;0.090385
315.500000;0.090639
316.000000;0.091089
316.500000;0.091746
