200.000000;-0.148647
200.199997;-0.155067
200.399994;-0.124545
200.600006;-0.112322
200.800003;-0.095882
201.000000;-0.096292
201.199997;-0.072576
201.399994;-0.064557
201.600006;-0.050574
201.800003;-0.038747
202.000000;-0.033317
202.199997;-0.023211
202.399994;-0.013378
202.600006;-0.003567
202.800003;0.006617
203.000000;0.011763
203.199997;0.020895
203.399994;0.035588
203.600006;0.043772
203.800003;0.053911
204.000000;0.067957
204.199997;0.082351
204.399994;0.086125
204.600006;0.099934
204.800003;0.117033
205.000000;0.125048
205.199997;0.132822
205.399994;0.138932
205.600006;0.156543
205.800003;0.165252
206.000000;0.178048
206.199997;0.186307
206.399994;0.198225
206.600006;0.208199
206.800003;0.218619
207.000000;0.231952
207.199997;0.241503
207.399994;0.252500
207.600006;0.264362
207.800003;0.274769
208.000000;0.283769
208.199997;0.294860
208.399994;0.314405
208.600006;0.333544
208.800003;0.342458
209.000000;0.356274
209.199997;0.369076
209.399994;0.381434
209.600006;0.394272
209.800003;0.407269
210.000000;0.421567
210.199997;0.430771
210.399994;0.442688
210.600006;0.453777
210.800003;0.467959
211.000000;0.478473
211.199997;0.488767
211.399994;0.499105
211.600006;0.506941
211.800003;0.520196
212.000000;0.530116
212.199997;0.539022
212.399994;0.549065
212.600006;0.556246
212.800003;0.565483
213.000000;0.576917
213.199997;0.585069
213.399994;0.591663
213.600006;0.597614
213.800003;0.601751
214.000000;0.607191
214.199997;0.614293
214.399994;0.620164
214.600006;0.627793
214.800003;0.631926
215.000000;0.639233
215.199997;0.642362
215.399994;0.653078
215.600006;0.657567
215.800003;0.662792
216.000000;0.668481
216.199997;0.678555
216.399994;0.683515
216.600006;0.693551
216.800003;0.700779
217.000000;0.708031
217.199997;0.721336
217.399994;0.734926
217.600006;0.744687
217.800003;0.753471
218.000000;0.761807
218.199997;0.769922
218.399994;0.779644
218.600006;0.789823
218.800003;0.799599
219.000000;0.809987
219.199997;0.819395
219.399994;0.828946
219.600006;0.837592
219.800003;0.846198
220.000000;0.857478
220.199997;0.864665
220.399994;0.875766
220.600006;0.880585
220.800003;0.892608
221.000000;0.900687
221.199997;0.911853
221.399994;0.919054
221.600006;0.937228
221.800003;0.948112
222.000000;0.957679
222.199997;0.967703
222.399994;0.976035
222.600006;0.985931
222.800003;0.997451
223.000000;1.007950
223.199997;1.018053
223.399994;1.028607
223.600006;1.039087
223.800003;1.049915
224.000000;1.061084
224.199997;1.072382
224.399994;1.083487
224.600006;1.094688
224.800003;1.106346
225.000000;1.119323
225.199997;1.126058
225.399994;1.142616
225.600006;1.151057
225.800003;1.164274
226.000000;1.187345
226.199997;1.199204
226.399994;1.210753
226.600006;1.222572
226.800003;1.235622
227.000000;1.244294
