200.000000;1.358115
200.500000;1.361982
201.000000;1.333444
201.500000;1.322809
202.000000;1.280749
202.500000;1.297326
203.000000;1.265721
203.500000;1.267832
204.000000;1.250141
204.500000;1.260052
205.000000;1.236710
205.500000;1.203442
206.000000;1.215559
206.500000;1.191543
207.000000;1.190868
207.500000;1.176367
208.000000;1.167589
208.500000;1.151255
209.000000;1.153241
209.500000;1.145540
210.000000;1.139690
210.500000;1.141243
211.000000;1.139933
211.500000;1.124780
212.000000;1.119509
212.500000;1.104665
213.000000;1.087173
213.500000;1.065871
214.000000;1.044458
214.500000;1.016246
215.000000;0.999852
215.500000;0.980391
216.000000;0.963522
216.500000;0.950394
217.000000;0.938774
217.500000;0.928782
218.000000;0.920541
218.500000;0.913601
219.000000;0.906788
219.500000;0.901350
220.000000;0.895933
220.500000;0.890746
221.000000;0.884662
221.500000;0.880953
222.000000;0.878011
222.500000;0.875374
223.000000;0.873522
223.500000;0.874016
224.000000;0.875709
224.500000;0.878933
225.000000;0.884382
225.500000;0.892231
226.000000;0.901941
226.500000;0.913021
227.000000;0.926591
227.500000;0.941541
228.000000;0.958549
228.500000;0.976196
229.000000;0.995216
229.500000;1.016150
230.000000;1.037726
230.500000;1.060048
231.000000;1.082894
231.500000;1.106466
232.000000;1.131564
232.500000;1.158072
233.000000;1.186104
233.500000;1.215896
234.000000;1.245144
234.500000;1.274735
235.000000;1.305294
235.500000;1.335744
236.000000;1.364928
236.500000;1.393481
237.000000;1.421014
237.500000;1.445332
238.000000;1.468898
238.500000;1.493066
239.000000;1.527729
239.500000;1.566977
240.000000;1.598391
240.500000;1.632623
241.000000;1.669342
241.500000;1.702454
242.000000;1.735035
242.500000;1.765876
243.000000;1.785512
243.500000;1.795721
244.000000;1.803186
244.500000;1.802366
245.000000;1.792804
245.500000;1.786193
246.000000;1.780161
246.500000;1.768772
247.000000;1.760607
247.500000;1.755808
248.000000;1.749386
248.500000;1.743942
249.000000;1.737977
249.500000;1.734462
250.000000;1.735959
250.500000;1.730902
251.000000;1.728335
251.500000;1.723901
252.000000;1.711396
252.500000;1.685200
253.000000;1.658401
253.500000;1.619936
254.000000;1.576128
254.500000;1.531872
255.000000;1.483370
255.500000;1.442699
256.000000;1.404218
256.500000;1.371917
257.000000;1.343554
257.500000;1.319477
258.000000;1.296217
258.500000;1.275428
259.000000;1.255226
259.500000;1.231828
260.000000;1.206663
260.500000;1.178337
261.000000;1.148303
261.500000;1.118076
262.000000;1.085284
262.500000;1.052762
263.000000;1.022549
263.500000;0.993935
264.000000;0.968187
264.500000;0.942231
265.000000;0.920704
265.500000;0.900617
266.000000;0.878914
266.500000;0.857953
267.000000;0.837738
267.500000;0.815040
268.000000;0.794243
268.500000;0.771693
269.000000;0.751765
269.500000;0.732635
270.000000;0.717472
270.500000;0.705411
271.000000;0.695237
271.500000;0.687881
272.000000;0.683656
272.500000;0.681514
273.000000;0.681299
273.500000;0.681093
274.000000;0.681709
274.500000;0.681551
275.000000;0.682598
275.500000;0.679005
276.000000;0.673709
276.500000;0.663715
277.000000;0.648121
277.500000;0.628016
278.000000;0.604703
278.500000;0.559245
279.000000;0.537513
279.500000;0.520665
280.000000;0.506247
280.500000;0.495040
281.000000;0.486257
281.500000;0.480136
