200.000000;1.123554
200.500000;0.832222
201.000000;0.480195
201.500000;0.974336
202.000000;0.607907
202.500000;0.698934
203.000000;0.738967
203.500000;0.805105
204.000000;0.839092
204.500000;0.814737
205.000000;0.830746
205.500000;0.851618
206.000000;0.855446
206.500000;0.869855
207.000000;0.873652
207.500000;0.888126
208.000000;0.902566
208.500000;0.908438
209.000000;0.921954
209.500000;0.926850
210.000000;0.934814
210.500000;0.939235
211.000000;0.945636
211.500000;0.952639
212.000000;0.956539
212.500000;0.966091
213.000000;0.970026
213.500000;0.978192
214.000000;0.986811
214.500000;0.995485
215.000000;1.007162
215.500000;1.018607
216.000000;1.031400
216.500000;1.045537
217.000000;1.063794
217.500000;1.084618
218.000000;1.106741
218.500000;1.131648
219.000000;1.156273
219.500000;1.181398
220.000000;1.210171
220.500000;1.240601
221.000000;1.272273
221.500000;1.307602
222.000000;1.345919
222.500000;1.383386
223.000000;1.423168
223.500000;1.461423
224.000000;1.500291
224.500000;1.542292
225.000000;1.578913
225.500000;1.613571
226.000000;1.646412
226.500000;1.678168
227.000000;1.711262
227.500000;1.739685
228.000000;1.779288
228.500000;1.818935
229.000000;1.855812
229.500000;1.883752
230.000000;1.903740
230.500000;1.908806
231.000000;1.887844
231.500000;1.853464
232.000000;1.805741
232.500000;1.753509
233.000000;1.696400
233.500000;1.643562
234.000000;1.593240
234.500000;1.546912
235.000000;1.508712
235.500000;1.477849
236.000000;1.450720
236.500000;1.426562
237.000000;1.409887
237.500000;1.399246
238.000000;1.390948
238.500000;1.385870
239.000000;1.386845
239.500000;1.391048
240.000000;1.396375
240.500000;1.402534
241.000000;1.412380
241.500000;1.423655
242.000000;1.431740
242.500000;1.442291
243.000000;1.452478
243.500000;1.461050
244.000000;1.470810
244.500000;1.479775
245.000000;1.488133
245.500000;1.493305
246.000000;1.496123
246.500000;1.497893
247.000000;1.495819
247.500000;1.491874
248.000000;1.483405
248.500000;1.471704
249.000000;1.457504
249.500000;1.440329
250.000000;1.419557
250.500000;1.394984
251.000000;1.368960
251.500000;1.338587
252.000000;1.308833
252.500000;1.278021
253.000000;1.245397
253.500000;1.212656
254.000000;1.180866
254.500000;1.147510
255.000000;1.115972
255.500000;1.084814
256.000000;1.054203
256.500000;1.025899
257.000000;0.997760
257.500000;0.971178
258.000000;0.945664
258.500000;0.920772
259.000000;0.898534
259.500000;0.877498
260.000000;0.857639
260.500000;0.838193
261.000000;0.820865
261.500000;0.804147
262.000000;0.788118
262.500000;0.772155
263.000000;0.757320
263.500000;0.741994
264.000000;0.728126
264.500000;0.713809
265.000000;0.699106
265.500000;0.685387
266.000000;0.670869
266.500000;0.656280
267.000000;0.642291
267.500000;0.627821
268.000000;0.612997
268.500000;0.597714
269.000000;0.583029
269.500000;0.567767
270.000000;0.552112
270.500000;0.537267
271.000000;0.522219
271.500000;0.506485
