200.000000;0.677409
200.500000;0.681408
201.000000;0.685144
201.500000;0.693597
202.000000;0.702869
202.500000;0.714684
203.000000;0.728464
203.500000;0.743993
204.000000;0.760755
204.500000;0.778533
205.000000;0.795844
205.500000;0.814689
206.000000;0.834959
206.500000;0.854170
207.000000;0.873716
207.500000;0.893937
208.000000;0.912705
208.500000;0.932410
209.000000;0.949979
209.500000;0.968924
210.000000;0.983886
210.500000;0.998002
211.000000;1.011863
211.500000;1.022266
212.000000;1.033496
212.500000;1.044606
213.000000;1.053643
213.500000;1.063307
214.000000;1.073541
214.500000;1.084805
215.000000;1.094959
215.500000;1.108088
216.000000;1.119974
216.500000;1.134374
217.000000;1.149930
217.500000;1.166403
218.000000;1.183616
218.500000;1.202300
219.000000;1.220553
219.500000;1.238245
220.000000;1.255188
220.500000;1.271225
221.000000;1.287816
221.500000;1.304642
222.000000;1.322585
222.500000;1.340296
223.000000;1.360238
223.500000;1.382028
224.000000;1.404248
224.500000;1.425158
225.000000;1.447840
225.500000;1.469934
226.000000;1.491443
226.500000;1.512386
227.000000;1.530752
227.500000;1.551167
228.000000;1.567662
228.500000;1.582514
229.000000;1.596387
229.500000;1.609401
230.000000;1.621531
230.500000;1.628975
231.000000;1.631937
231.500000;1.630388
232.000000;1.623047
232.500000;1.606587
233.000000;1.582981
233.500000;1.556968
234.000000;1.527834
234.500000;1.499326
235.000000;1.473337
235.500000;1.446889
236.000000;1.425547
236.500000;1.407930
237.000000;1.393538
237.500000;1.382174
238.000000;1.374503
238.500000;1.370499
239.000000;1.369021
239.500000;1.373429
240.000000;1.380579
240.500000;1.388608
241.000000;1.399539
241.500000;1.411369
242.000000;1.424580
242.500000;1.437531
243.000000;1.449421
243.500000;1.461670
244.000000;1.471372
244.500000;1.480351
245.000000;1.488184
245.500000;1.494388
246.000000;1.499218
246.500000;1.502422
247.000000;1.506114
247.500000;1.505786
248.000000;1.505928
248.500000;1.505185
249.000000;1.502833
249.500000;1.501183
250.000000;1.498279
250.500000;1.494705
251.000000;1.488644
251.500000;1.482568
252.000000;1.474706
252.500000;1.465802
253.000000;1.454320
253.500000;1.440620
254.000000;1.424621
254.500000;1.408754
255.000000;1.390972
255.500000;1.369147
256.000000;1.346084
256.500000;1.318312
257.000000;1.288478
257.500000;1.256034
258.000000;1.225332
258.500000;1.191768
259.000000;1.156910
259.500000;1.124951
260.000000;1.091876
260.500000;1.062120
261.000000;1.032621
261.500000;1.004812
262.000000;0.979206
262.500000;0.954048
263.000000;0.933402
263.500000;0.912218
264.000000;0.892879
264.500000;0.874175
265.000000;0.855839
265.500000;0.836902
266.000000;0.817979
266.500000;0.800074
267.000000;0.780554
267.500000;0.762057
268.000000;0.743036
268.500000;0.723709
269.000000;0.705677
269.500000;0.688894
270.000000;0.672146
270.500000;0.657424
271.000000;0.643413
271.500000;0.630766
272.000000;0.617867
272.500000;0.606425
273.000000;0.596543
273.500000;0.586273
274.000000;0.577158
274.500000;0.566681
275.000000;0.557853
275.500000;0.548161
276.000000;0.537854
276.500000;0.528366
277.000000;0.517109
277.500000;0.506235
278.000000;0.494106
278.500000;0.470822
279.000000;0.458748
279.500000;0.447057
280.000000;0.436180
280.500000;0.425452
281.000000;0.415577
281.500000;0.406624
282.000000;0.397384
282.500000;0.390371
283.000000;0.381688
283.500000;0.374555
284.000000;0.368000
284.500000;0.360845
285.000000;0.354507
285.500000;0.347616
286.000000;0.341219
286.500000;0.334913
287.000000;0.328556
287.500000;0.322200
288.000000;0.316400
288.500000;0.310628
289.000000;0.304947
289.500000;0.300123
290.000000;0.294411
290.500000;0.289090
291.000000;0.283829
291.500000;0.278968
292.000000;0.274015
292.500000;0.268920
293.000000;0.263911
293.500000;0.259218
294.000000;0.254479
294.500000;0.249935
295.000000;0.245705
295.500000;0.241404
296.000000;0.237329
296.500000;0.233592
297.000000;0.229135
297.500000;0.225514
298.000000;0.221280
298.500000;0.216475
299.000000;0.212181
299.500000;0.207729
300.000000;0.202896
300.500000;0.198095
301.000000;0.193329
301.500000;0.188339
302.000000;0.183554
302.500000;0.178699
303.000000;0.173833
303.500000;0.168770
304.000000;0.164358
304.500000;0.160011
305.000000;0.155900
305.500000;0.151943
306.000000;0.147837
306.500000;0.144422
307.000000;0.141308
307.500000;0.138781
308.000000;0.136383
308.500000;0.133971
309.000000;0.132349
309.500000;0.131130
310.000000;0.130116
310.500000;0.129294
311.000000;0.128867
311.500000;0.128712
312.000000;0.128107
312.500000;0.127398
313.000000;0.127351
313.500000;0.127402
314.000000;0.127492
314.500000;0.127852
315.000000;0.128226
315.500000;0.128536
316.000000;0.129143
316.500000;0.130304
317.000000;0.131354
317.500000;0.133232
318.000000;0.134970
318.500000;0.135953
319.000000;0.137573
319.500000;0.139645
320.000000;0.141344
320.500000;0.142833
321.000000;0.145598
321.500000;0.147568
322.000000;0.149212
322.500000;0.151798
323.000000;0.154118
323.500000;0.156030
324.000000;0.157955
324.500000;0.160233
325.000000;0.162164
325.500000;0.164440
326.000000;0.165926
326.500000;0.167815
327.000000;0.169041
327.500000;0.170375
328.000000;0.171774
328.500000;0.172651
329.000000;0.173139
329.500000;0.174626
330.000000;0.175248
330.500000;0.176276
331.000000;0.177375
331.500000;0.178171
332.000000;0.179379
332.500000;0.180264
333.000000;0.181278
333.500000;0.181829
334.000000;0.183077
334.500000;0.184308
335.000000;0.185397
335.500000;0.186083
336.000000;0.187126
336.500000;0.188333
337.000000;0.188927
337.500000;0.189170
338.000000;0.189543
338.500000;0.189703
339.000000;0.189598
339.500000;0.189146
340.000000;0.188491
340.500000;0.187351
341.000000;0.186074
341.500000;0.184583
342.000000;0.182615
342.500000;0.180406
343.000000;0.177705
343.500000;0.175111
344.000000;0.172239
344.500000;0.168714
345.000000;0.164989
345.500000;0.161379
346.000000;0.157475
346.500000;0.153496
347.000000;0.149384
347.500000;0.144984
348.000000;0.140486
348.500000;0.135858
349.000000;0.131094
349.500000;0.126263
350.000000;0.121480
350.500000;0.116429
351.000000;0.111185
351.500000;0.106070
352.000000;0.100938
352.500000;0.095753
353.000000;0.090691
353.500000;0.085558
354.000000;0.080228
354.500000;0.075191
355.000000;0.070401
355.500000;0.065602
356.000000;0.060929
