200.000000;2.547745
200.500000;2.529096
201.000000;2.514298
201.500000;2.500082
202.000000;2.457838
202.500000;2.529747
203.000000;2.515782
203.500000;2.451713
204.000000;2.513505
204.500000;2.434064
205.000000;2.465324
205.500000;2.436831
206.000000;2.408459
206.500000;2.435966
207.000000;2.430126
207.500000;2.421809
208.000000;2.430211
208.500000;2.423629
209.000000;2.431045
209.500000;2.409528
210.000000;2.414715
210.500000;2.423266
211.000000;2.417447
211.500000;2.410252
212.000000;2.415724
212.500000;2.374337
213.000000;2.385517
213.500000;2.361331
214.000000;2.341954
214.500000;2.354898
215.000000;2.316187
215.500000;2.312963
216.000000;2.319634
216.500000;2.308707
217.000000;2.302271
217.500000;2.305931
218.000000;2.311420
218.500000;2.294234
219.000000;2.307786
219.500000;2.309421
220.000000;2.304616
220.500000;2.306744
221.000000;2.297597
221.500000;2.304015
222.000000;2.297055
222.500000;2.290043
223.000000;2.285180
223.500000;2.298351
224.000000;2.300197
224.500000;2.306655
225.000000;2.311827
225.500000;2.320668
226.000000;2.344871
226.500000;2.343304
227.000000;2.358279
227.500000;2.376538
228.000000;2.388757
228.500000;2.400973
229.000000;2.420291
229.500000;2.436901
230.000000;2.457258
230.500000;2.475067
231.000000;2.496481
231.500000;2.515791
232.000000;2.530508
232.500000;2.537343
233.000000;2.564010
233.500000;2.610649
234.000000;2.632401
234.500000;2.653503
235.000000;2.691358
235.500000;2.720494
236.000000;2.754198
236.500000;2.774704
237.000000;2.800358
237.500000;2.851389
238.000000;2.909562
238.500000;2.939683
239.000000;2.993408
239.500000;3.074628
240.000000;3.149339
240.500000;3.175802
241.000000;3.118257
241.500000;3.227903
242.000000;3.399794
242.500000;3.391043
243.000000;3.395290
243.500000;3.430200
244.000000;3.399081
244.500000;3.320801
245.000000;3.481851
245.500000;3.557536
246.000000;3.492400
246.500000;3.416021
247.000000;3.460270
247.500000;3.606839
248.000000;3.569402
248.500000;3.397438
249.000000;3.392715
249.500000;3.387717
250.000000;3.382812
250.500000;3.377857
251.000000;3.372680
251.500000;3.329695
252.000000;3.292519
252.500000;3.257071
253.000000;3.143463
253.500000;3.275407
254.000000;3.247722
254.500000;3.103243
255.000000;3.104819
255.500000;3.029829
256.000000;3.032854
256.500000;2.923366
257.000000;2.845416
257.500000;2.802891
258.000000;2.771901
258.500000;2.749863
259.000000;2.670678
259.500000;2.594276
260.000000;2.591248
260.500000;2.534168
261.000000;2.506759
261.500000;2.432755
262.000000;2.434001
262.500000;2.389081
263.000000;2.332901
263.500000;2.316365
264.000000;2.308460
264.500000;2.280646
265.000000;2.222584
265.500000;2.201326
266.000000;2.155393
266.500000;2.120265
267.000000;2.088582
267.500000;2.064431
268.000000;2.032508
268.500000;1.988550
269.000000;1.954273
269.500000;1.922689
270.000000;1.897857
270.500000;1.873524
271.000000;1.851110
271.500000;1.838951
272.000000;1.811171
272.500000;1.789933
273.000000;1.779204
273.500000;1.763621
274.000000;1.748689
274.500000;1.747636
275.000000;1.723566
275.500000;1.704863
276.000000;1.686993
276.500000;1.656102
277.000000;1.631401
277.500000;1.604385
278.000000;1.574700
278.500000;1.502229
279.000000;1.468047
279.500000;1.429775
280.000000;1.400969
280.500000;1.360457
281.000000;1.330651
281.500000;1.300596
282.000000;1.271145
282.500000;1.247598
283.000000;1.224894
283.500000;1.200527
284.000000;1.176220
284.500000;1.153797
285.000000;1.129608
285.500000;1.109604
286.000000;1.086503
286.500000;1.063072
287.000000;1.041074
287.500000;1.019937
288.000000;0.999325
288.500000;0.980553
289.000000;0.962848
289.500000;0.944551
290.000000;0.929025
290.500000;0.915100
291.000000;0.903785
291.500000;0.891316
292.000000;0.879584
292.500000;0.868388
293.000000;0.858350
293.500000;0.849313
294.000000;0.840341
294.500000;0.830671
295.000000;0.822885
295.500000;0.814976
296.000000;0.806881
296.500000;0.798735
297.000000;0.789563
297.500000;0.779402
298.000000;0.768098
298.500000;0.755391
299.000000;0.743861
299.500000;0.732311
300.000000;0.720763
300.500000;0.710384
301.000000;0.700607
301.500000;0.692446
302.000000;0.684657
302.500000;0.677257
303.000000;0.669956
303.500000;0.661639
304.000000;0.651972
304.500000;0.642117
305.000000;0.631865
305.500000;0.620741
306.000000;0.609060
306.500000;0.598181
307.000000;0.587457
307.500000;0.576574
308.000000;0.566760
308.500000;0.557791
309.000000;0.550192
309.500000;0.543961
310.000000;0.537808
310.500000;0.532885
311.000000;0.529204
311.500000;0.525336
312.000000;0.522240
312.500000;0.520360
313.000000;0.519774
313.500000;0.519503
314.000000;0.518994
314.500000;0.519406
315.000000;0.521163
315.500000;0.523519
316.000000;0.525495
316.500000;0.528004
317.000000;0.530912
317.500000;0.536340
318.000000;0.543105
318.500000;0.546411
319.000000;0.551477
319.500000;0.557189
320.000000;0.563507
320.500000;0.567605
321.000000;0.573508
321.500000;0.579386
322.000000;0.583918
322.500000;0.589365
323.000000;0.594060
323.500000;0.599430
324.000000;0.602837
324.500000;0.608969
325.000000;0.612948
325.500000;0.617360
326.000000;0.621675
326.500000;0.625203
327.000000;0.627756
327.500000;0.630840
328.000000;0.632773
328.500000;0.634724
329.000000;0.635571
329.500000;0.636348
330.000000;0.636286
330.500000;0.636517
331.000000;0.637273
331.500000;0.636952
332.000000;0.637349
332.500000;0.636343
333.000000;0.634059
333.500000;0.631854
334.000000;0.629001
334.500000;0.623988
335.000000;0.618884
335.500000;0.611983
336.000000;0.604087
336.500000;0.596192
337.000000;0.588970
337.500000;0.581053
338.000000;0.574180
338.500000;0.566827
339.000000;0.559378
339.500000;0.551898
340.000000;0.544187
340.500000;0.535906
341.000000;0.527243
341.500000;0.517885
342.000000;0.507711
342.500000;0.497241
343.000000;0.485661
343.500000;0.473292
344.000000;0.460279
344.500000;0.446626
345.000000;0.432142
345.500000;0.417253
346.000000;0.402043
346.500000;0.386443
347.000000;0.370493
347.500000;0.354689
348.000000;0.338758
348.500000;0.322626
349.000000;0.306593
349.500000;0.290520
350.000000;0.274282
350.500000;0.258565
351.000000;0.243312
351.500000;0.228127
352.000000;0.213429
352.500000;0.199160
353.000000;0.185119
353.500000;0.171639
354.000000;0.159059
354.500000;0.147073
355.000000;0.135539
355.500000;0.124874
356.000000;0.114895
356.500000;0.105367
357.000000;0.096849
357.500000;0.088997
358.000000;0.081451
358.500000;0.074839
359.000000;0.067102
359.500000;0.058708
360.000000;0.054337
360.500000;0.050540
361.000000;0.047086
361.500000;0.044021
362.000000;0.041128
362.500000;0.038697
363.000000;0.036288
363.500000;0.034213
364.000000;0.032699
364.500000;0.031061
365.000000;0.029510
365.500000;0.028263
366.000000;0.026877
366.500000;0.025821
367.000000;0.024983
367.500000;0.023804
368.000000;0.023035
368.500000;0.022581
369.000000;0.021650
369.500000;0.020731
370.000000;0.019540
370.500000;0.019464
371.000000;0.019063
371.500000;0.018338
372.000000;0.017628
372.500000;0.017163
373.000000;0.016932
373.500000;0.016289
374.000000;0.015797
374.500000;0.015344
375.000000;0.015107
375.500000;0.014561
376.000000;0.014521
376.500000;0.014147
377.000000;0.013778
377.500000;0.013682
378.000000;0.013198
378.500000;0.012684
379.000000;0.012642
379.500000;0.012475
380.000000;0.012230
380.500000;0.012043
381.000000;0.011644
381.500000;0.011465
382.000000;0.011275
382.500000;0.011165
383.000000;0.010987
383.500000;0.010858
384.000000;0.010763
384.500000;0.010614
385.000000;0.010417
385.500000;0.010210
386.000000;0.010084
